disease	RR	pubmed_link	rank	snps
Pancreatic cancer	0.648	http://www.ncbi.nlm.nih.gov/pubmed/20686608	**	rs12413624,rs2689154,rs9573163,rs5768709,rs1585440,rs2039553,rs6736997,rs10088262,rs4924935,rs7832232,rs1427593,rs6879627,rs9502893,rs225190,rs1886449,rs2257205,rs6711606,rs6464375,rs708224,rs3016539,rs12615966
Lung adenocarcinoma	0.8712	http://www.ncbi.nlm.nih.gov/pubmed/20700438	***	rs7216064,rs3817963,rs2853677,rs10937405,rs2736100,rs10937405,rs2736100
Methamphetamine dependence	0.6	http://www.ncbi.nlm.nih.gov/pubmed/23594818	**	rs4427170
Lung cancer	0.576	http://www.ncbi.nlm.nih.gov/pubmed/21725308	***	rs7216064,rs2736100,rs4488809,rs7086803,rs10197940,rs9387478,rs36600,rs4488809,rs753955,rs2736100
Graves' disease	0.66528	http://www.ncbi.nlm.nih.gov/pubmed/23612905	***	rs3132613,rs4313034,rs9394159,rs3893464,rs2273017,rs4248154,rs4713693,rs4947296,rs1024161,rs505922,rs1521,rs370409,rs3761959,rs2281388,rs12101261,rs6457617,rs6832151,rs9355610,rs2294025,rs1265883
Primary biliary cirrhosis	0.6	http://www.ncbi.nlm.nih.gov/pubmed/23000144	***	rs4938534,rs4979462
Non-obstructive azoospermia	0.9	http://www.ncbi.nlm.nih.gov/pubmed/22541561	**	rs7192
Asthma (toluene diisocyanate-induced)	5.72	http://www.ncbi.nlm.nih.gov/pubmed/19187332	**	rs9319321,rs10762058,rs16937883
Prostate cancer	0.6237	http://www.ncbi.nlm.nih.gov/pubmed/20676098	**	rs6983561,rs12653946,rs1512268,rs10090154,rs13254738,rs817826,rs103294,rs12653946,rs1983891,rs339331,rs9600079,rs13385191
Amyotrophic lateral sclerosis	0.72	http://www.ncbi.nlm.nih.gov/pubmed/23624525	**	rs8141797,rs6703183
Idiopathic pulmonary fibrosis	2.1	http://www.ncbi.nlm.nih.gov/pubmed/18835860	**	rs2736100
Hirschsprung's disease	0.8	http://www.ncbi.nlm.nih.gov/pubmed/19196962	**	rs16879552
Diabetes (gestational)	0.539	http://www.ncbi.nlm.nih.gov/pubmed/22233651	**	rs7754840,rs10830962,rs1470579
Keloid	0.756	http://www.ncbi.nlm.nih.gov/pubmed/20711176	***	rs1511412,rs873549,rs8032158
Gallbladder cancer	0.01872	http://www.ncbi.nlm.nih.gov/pubmed/22318345	**	rs10953615,rs6869388,rs975334,rs7504990,rs13294589
Rheumatoid arthritis	0.970299	http://www.ncbi.nlm.nih.gov/pubmed/21505073	***	rs7404928,rs11900673,rs2867461,rs2847297,rs12529514,rs1957895,rs2280381,rs4937362,rs657075,rs3783637,rs10821944,rs3781913,rs2233434,rs6496667,rs2841277,rs2233434,rs3125734,rs805297,rs3093024,rs7574865,rs2230926,rs13192471,rs2075876
Schizophrenia	1.2	http://www.ncbi.nlm.nih.gov/pubmed/22037555	**	rs10489202
Vascular dementia	2.2	http://www.ncbi.nlm.nih.gov/pubmed/23480133	***	rs290227
Intracranial aneurysm	0.7128	http://www.ncbi.nlm.nih.gov/pubmed/22286173	**	rs10757272,rs6842241,rs671,rs2280543
Esophageal cancer (squamous cell)	0.5845851	http://www.ncbi.nlm.nih.gov/pubmed/22960999	***	rs2239815,rs17761864,rs6503659,rs2847281,rs4785204,rs4822983,rs2239612
Esophageal cancer	0.62355744	http://www.ncbi.nlm.nih.gov/pubmed/21642993	***	rs10052657,rs6772209,rs11066280,rs9868873,rs2274223,rs8030672,rs10058728,rs2074356,rs10484761,rs2014300,rs11066015
Osteoporosis	0.8	http://www.ncbi.nlm.nih.gov/pubmed/20072603	***	rs784288,rs13182402
IgA nephropathy	1.17612	http://www.ncbi.nlm.nih.gov/pubmed/22197929	***	rs2738048,rs4227,rs2523946,rs1794275,rs3803800,rs12537,rs660895
Leprosy	0.81	http://www.ncbi.nlm.nih.gov/pubmed/20018961	***	rs538147,rs16948876,rs2275606,rs9302752,rs42490,rs602875,rs6478108,rs3764147
